# %ECSV 1.0
# ---
# datatype:
# - {name: id, datatype: int64, description: ID}
# - {name: ra, unit: deg, datatype: float64, format: .6f, description: Right Ascension}
# - {name: dec, unit: deg, datatype: float64, format: .6f, description: Declination}
# - {name: in_cw_miri, datatype: int64, description: Whether in COSMOS-Web MIRI coverage}
# - {name: in_primer_nircam, datatype: int64, description: Whether in PRIMER-COSMOS NIRCam coverage}
# - {name: in_primer_miri, datatype: int64, description: Whether in PRIMER-COSMOS MIRI coverage}
# - {name: m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F814W}
# - {name: m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F115W}
# - {name: m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F150W}
# - {name: m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F277W}
# - {name: m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F444W}
# - {name: m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in F770W}
# - {name: snr814, datatype: float64, format: .2f, description: Signal-to-noise in F814W}
# - {name: snr115, datatype: float64, format: .2f, description: Signal-to-noise in F115W}
# - {name: snr150, datatype: float64, format: .2f, description: Signal-to-noise in F150W}
# - {name: snr277, datatype: float64, format: .2f, description: Signal-to-noise in F277W}
# - {name: snr444, datatype: float64, format: .2f, description: Signal-to-noise in F444W}
# - {name: snr770, datatype: float64, format: .2f, description: Signal-to-noise in F770W}
# - {name: primer_m606, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F606W}
# - {name: primer_m814, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F814W}
# - {name: primer_m090, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F090W}
# - {name: primer_m115, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F115W}
# - {name: primer_m150, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F150W}
# - {name: primer_m200, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F200W}
# - {name: primer_m277, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F277W}
# - {name: primer_m356, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F356W}
# - {name: primer_m410, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F410M}
# - {name: primer_m444, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F444W}
# - {name: primer_m770, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F770W}
# - {name: primer_m1800, unit: AB mag, datatype: float64, format: .2f, description: Magnitude in PRIMER F1800W}
# - {name: primer_snr606, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F606W}
# - {name: primer_snr814, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F814W}
# - {name: primer_snr090, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F090W}
# - {name: primer_snr115, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F115W}
# - {name: primer_snr150, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F150W}
# - {name: primer_snr200, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F200W}
# - {name: primer_snr277, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F277W}
# - {name: primer_snr356, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F356W}
# - {name: primer_snr410, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F410M}
# - {name: primer_snr444, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F444W}
# - {name: primer_snr770, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F770W}
# - {name: primer_snr1800, datatype: float64, format: .2f, description: Signal-to-noise in PRIMER F1800W}
# - {name: z_qso_med, datatype: float64, format: .2f, description: Median redshift from QSO models}
# - {name: z_qso_u68, datatype: float64, format: .2f, description: 84th percentile redshift from QSO models}
# - {name: z_qso_l68, datatype: float64, format: .2f, description: 16th percentile redshift from QSO models}
# - {name: logLbol_med, unit: erg / s, datatype: float64, format: .2f, description: Median bolometric luminosity from QSO models}
# - {name: logLbol_u68, unit: erg / s, datatype: float64, format: .2f, description: 84th percentile bolometric luminosity from QSO models}
# - {name: logLbol_l68, unit: erg / s, datatype: float64, format: .2f, description: 16th percentile bolometric luminosity from QSO models}
# - {name: Av_qso_med, datatype: float64, format: .2f, description: Median dust attenuation from QSO models}
# - {name: Av_qso_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from QSO models}
# - {name: Av_qso_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from QSO models}
# - {name: chi2_qso, datatype: float64, format: .2f, description: Chi-sq of best-fit QSO model}
# - {name: z_gal_med, datatype: float64, format: .2f, description: Median redshift from galaxy models}
# - {name: z_gal_u68, datatype: float64, format: .2f, description: 84th percentile redshift from galaxy models}
# - {name: z_gal_l68, datatype: float64, format: .2f, description: 16th percentile redshift from galaxy models}
# - {name: logMstar_med, unit: solMass, datatype: float64, format: .2f, description: Median stellar mass from galaxy models}
# - {name: logMstar_u68, unit: solMass, datatype: float64, format: .2f, description: 84th percentile stellar mass from galaxy models}
# - {name: logMstar_l68, unit: solMass, datatype: float64, format: .2f, description: 16th percentile stellar mass from galaxy models}
# - {name: SFR_100_med, unit: solMass / yr, datatype: float64, format: .2f, description: Median SFR in last 100 Myr from galaxy models}
# - {name: SFR_100_u68, unit: solMass / yr, datatype: float64, format: .2f, description: 84th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: SFR_100_l68, unit: solMass / yr, datatype: float64, format: .2f, description: 16th percentile SFR in last 100 Myr from galaxy
#     models}
# - {name: Av_gal_med, datatype: float64, format: .2f, description: Median dust attenuation from galaxy models}
# - {name: Av_gal_u68, datatype: float64, format: .2f, description: 84th percentile dust attenuation from galaxy models}
# - {name: Av_gal_l68, datatype: float64, format: .2f, description: 16th percentile dust attenuation from galaxy models}
# - {name: chi2_gal, datatype: float64, format: .2f, description: Chi-sq of best-fit galaxy model}
# - {name: chi2_bd, datatype: float64, format: .2f, description: Chi-sq of best-fit brown dwarf model}
# - {name: C444, datatype: float64, format: .2f, description: Compactness measurement in F444W}
# - {name: Reff444_med, unit: mas, datatype: float64, format: .2f, description: Median effective radius in F444W}
# - {name: Reff444_u68, unit: mas, datatype: float64, format: .2f, description: 84th percentile effective radius in F444W}
# - {name: Reff444_l68, unit: mas, datatype: float64, format: .2f, description: 16th percentile effective radius in F444W}
# - {name: Muv_int_med, datatype: float64, format: .2f, description: Median Muv (intrinsic)}
# - {name: Muv_int_u68, datatype: float64, format: .2f, description: 84th percentile Muv (intrinsic)}
# - {name: Muv_int_l68, datatype: float64, format: .2f, description: 16th percentile Muv (intrinsic)}
# meta:
#   comments: [Table of COSMOS-Web LRD properties from Akins et al. in prep, 'Up-to-date as of Apr 11, 2024']
# schema: astropy-2.0
id ra dec in_cw_miri in_primer_nircam in_primer_miri m814 m115 m150 m277 m444 m770 snr814 snr115 snr150 snr277 snr444 snr770 primer_m606 primer_m814 primer_m090 primer_m115 primer_m150 primer_m200 primer_m277 primer_m356 primer_m410 primer_m444 primer_m770 primer_m1800 primer_snr606 primer_snr814 primer_snr090 primer_snr115 primer_snr150 primer_snr200 primer_snr277 primer_snr356 primer_snr410 primer_snr444 primer_snr770 primer_snr1800 z_qso_med z_qso_u68 z_qso_l68 logLbol_med logLbol_u68 logLbol_l68 Av_qso_med Av_qso_u68 Av_qso_l68 chi2_qso z_gal_med z_gal_u68 z_gal_l68 logMstar_med logMstar_u68 logMstar_l68 SFR_100_med SFR_100_u68 SFR_100_l68 Av_gal_med Av_gal_u68 Av_gal_l68 chi2_gal chi2_bd C444 Reff444_med Reff444_u68 Reff444_l68 Muv_int_med Muv_int_u68 Muv_int_l68
509336 150.00798254210895 2.464684431175751 1 0 0 28.976536608168246 27.768671349060966 -99.0 28.154152747813708 25.703998671803625 25.668988622544433 0.9454573122069062 1.49145817335638 -1.0491680728233044 4.012728672403984 28.820855628307736 9.68371909969996 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.002835515813505 8.585605080174162 7.296542143999791 45.82923308124033 46.1521245305194 45.62254838292398 2.872271270989618 4.425758539270652 2.325360103482772 3.175 5.607281019097742 6.009301826796039 5.262480796671522 8.91140547280896 9.071326424473497 8.79045297695284 7.095618728673152 9.722051160852978 5.4792556816492555 2.647968640133617 2.8787598622740607 2.4194657377745727 3.419 63.631638452178315 0.6459356446037877 7.5819149826625525 13.366053409379017 3.65778220446206 -22.027911546186637 -21.22575790754553 -22.726923123604216
509786 150.09381619188306 2.4385516936941793 1 0 0 27.951039204655196 -99.0 29.286364958591136 27.431198597061936 25.517850139693895 25.3499715064395 3.768333856383397 -0.16055118522700046 0.9914190528508192 6.599015552869644 31.890636575794755 10.217558983140549 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.744672333955507 6.123272980816048 5.457982789329179 45.69344987607123 45.812211808083006 45.52776459582436 3.049783988344534 3.456057786623461 2.54824583220803 6.453 5.252457635697812 5.541872418116395 5.027902666348954 8.961692529110017 9.134077504086697 8.845964347586921 7.838819203120757 11.082046707938042 6.137976139145706 2.681320508592636 2.9518402959959884 2.380982113048613 2.917 81.6270098201202 0.5948638783983143 10.195616858151944 14.41982000224776 7.300948487669512 -22.586267372284908 -21.86862617362991 -22.974128893803726
510265 150.0664215109951 2.453217240296094 1 0 0 28.365794417879968 28.519828181690727 28.324386544293127 26.18334478456199 24.433481353432143 23.851880988073756 2.2306446121414663 1.151758808538012 2.9584571694314814 28.316619399231907 106.5190691527268 40.258449439635775 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.5857396477512555 6.236309119210129 5.336904512597217 46.16267232995624 46.36587076304679 45.91088503607279 3.0683966399204694 3.6673630090180764 2.5270127877222506 0.325 5.7096255501974 7.451350629269 5.2670668406752945 9.9589776254669 10.293871872699686 9.734602871927668 60.178018078436104 108.46403731400966 41.4830140369273 2.3898543625634563 2.6148219124007097 1.670724130841861 0.391 1249.4622572542378 0.6237938048677097 9.701546948499876 12.064486477670409 6.452533755402093 -23.525377666309332 -22.710229704345757 -24.283945202128567
513339 150.04146060716434 2.4934394889832494 0 0 0 32.32009443812088 -99.0 28.856431915861904 28.349293187078093 26.314358069937658 -99.0 0.058275158084369776 -0.6221773640069412 2.39714221645373 4.91831676834895 24.918582789027457 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.531904203387784 9.303984512627542 5.8194628774563935 45.90155791560712 46.37353063444468 45.536071117352826 3.3208407648389993 4.529133244351012 2.567833051959228 0.394 7.2226639410908415 9.176095978752745 5.165294435278023 10.176077960281994 10.686509872739691 9.790821837996852 76.01502050485674 255.41777398774036 32.23994213397721 3.0302219164278 4.20113216753008 2.202975462898848 0.437 4.763941580766473 0.5712581725637038 23.953992450696184 30.030479617169686 18.408687492189678 -22.228308434373275 -21.341245626249723 -23.294688181988345
513860 150.066747145053 2.4897043726992067 0 0 0 29.041913365204618 29.079385366491508 -99.0 26.84353967459408 24.900871529823505 -99.0 1.3053177311340067 0.3239785893799629 -1.0851892480291148 9.510619705803144 46.93783068789322 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.447703743283254 8.559409522833452 5.6365922880228 46.17360725579714 46.538410684806 45.888376279456324 2.969377190312028 3.5273048680360324 2.424268795040725 1.052 6.005835378331501 8.412105558255874 4.684239283475446 10.45288294121988 10.786948047744305 10.229664341591418 149.05764333208256 320.2245628673328 90.03101274928095 2.814557076809627 3.804734851834924 2.1178918599220693 0.736 18.270843899149483 0.6048554043794865 18.5325902267439 22.18096666593844 15.174917473311119 -23.180858813036117 -22.440177781594063 -23.824762503723154
516460 150.08575156869196 2.50865462296976 0 0 0 28.321102838121625 28.50555114872506 28.28436742269213 27.37547202882913 25.580311602235014 -99.0 2.038440255139521 1.0441899643855357 2.6610283637807752 7.16010656274777 32.11233101465577 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.846524562814752 7.398898519199542 5.424535358291847 45.953009865031454 46.27639956323825 45.634546919558076 3.61334579791792 4.799912627088991 2.7495608151060598 0.176 5.170284487692186 6.471848717250207 4.506763266873085 10.227573178582785 10.52116066303386 9.95019437896949 85.58637224161033 163.7980421874381 46.93582178427486 3.9681029737598914 4.8718350588589265 2.7802916848803565 0.097 7.853859315021184 0.5610398864493099 26.731385933330944 30.54066355912616 23.005183485081 -22.898815170565214 -22.054494860667546 -23.66510898701511
520764 150.10369349781374 2.5437807926427687 0 0 0 27.88780365165732 27.178178878274043 28.273116433906296 27.503933211539685 25.989752821017312 -99.0 2.3769699757412504 3.204474145704541 2.905764495987177 7.475829932592967 23.80158387953377 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.702635331003026 6.217651428345527 5.398478382382458 45.80502245682756 46.10899407314447 45.49785622343495 4.334576304843165 5.360387305592147 3.2042363046689357 1.92 5.208863100720848 5.946821312320512 4.471040307477014 10.137824330842244 10.530178794376939 9.758491814844962 72.39236316315288 178.06307075357913 33.73775588871554 4.769779081971052 5.587219064843432 3.546424065348548 2.079 11.357289697233837 0.5534824368071118 36.7077315501444 40.286616283400235 32.472032809594424 -22.712233258626114 -21.90915714863921 -23.54015164249462
521672 150.07942437080695 2.5607297409960514 0 0 0 29.274100613926283 -99.0 28.573197748857957 27.566058223639946 25.738906707752665 -99.0 0.6278563695931406 -0.07710172010178061 2.067169671018335 6.670213006365657 28.125000636431533 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.304633787830996 9.17797691715995 5.746345010263469 45.94480222071306 46.31235826035694 45.56322075620591 2.8451294358690085 3.62942705231149 2.307614889892505 0.497 6.374294589300361 8.581309451327881 4.854187788983784 10.170387097020845 10.542767009721182 9.86275504985195 72.53329296564364 187.18612790456822 38.79339980416032 2.7949989511243034 3.854508711459069 2.0254100111419695 0.456 3.7259382291467276 0.6063513771984707 4.76971111408063 8.45651326753161 2.567786511948008 -22.29118606567189 -21.52299401195789 -23.137932008480526
522137 150.06477379942382 2.5698290295500787 0 0 0 27.96203786329373 29.38661290018377 27.789836719465303 27.138136330222373 25.012525461337457 -99.0 1.852117398876714 0.42747215945592293 3.8566250551266603 8.625780035362189 49.788830095325714 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.133426149714142 8.440714077525348 5.544138632960464 46.414942904917716 46.719610226212865 46.123689144070255 4.0416384625177875 5.12387008692324 3.104075772153324 1.987 5.4024316155289265 8.119246895852871 4.551456871946952 10.665266830882839 11.05314761043594 10.417098638737315 235.47639441411303 551.6629366499083 129.19108358450623 4.246831204098799 5.260714186394101 2.9314408966882817 1.471 22.066653789272966 0.608812090357084 20.42384600750813 22.82870306567959 16.733065709582952 -23.87778125093762 -23.09743743567826 -24.55960640503438
523117 150.1531206947976 2.5471596815073836 0 0 0 28.258769452301 27.69154772928279 28.578087799048436 27.217102654495953 25.469157437856396 -99.0 2.3114496897384855 1.331006232420224 1.5039847959062682 6.722607622013558 26.352121874891555 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.754429276955127 6.469448439368446 5.362644017475014 45.966746769052854 46.309517946646544 45.67455257985648 3.854131169072642 5.281956327445112 2.814704351941644 0.318 5.2455759913217115 6.180698647750257 4.498373928634035 10.283655451749146 10.626528204240625 9.995462610423974 98.30195274125954 216.53083934221897 52.547177443095464 3.988373064400726 5.033202807385559 2.9198068692795287 0.359 7.9314137277124335 0.6148911904464583 19.17725827794889 22.745836786186157 13.739810234991433 -23.032908400419238 -22.20682838183039 -23.983814014569948
524291 150.14942590764315 2.559841913870109 0 0 0 27.348619035340004 26.190834484106418 27.0939891076118 25.641770626714276 23.806182952351644 -99.0 2.419905887023992 5.774580747361941 5.5092013474859645 27.056231453331225 113.81804119477779 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.802141415400976 6.1486271540267285 5.516044583826119 46.54195740221128 46.7158211941833 46.376718669899574 3.5484742122838098 3.9931659571090887 3.167898978929583 4.066 5.583700826906933 6.030025381184262 5.07550368707927 10.956614178084688 11.122606652823888 10.716382743376077 433.4209120425728 656.2326559519627 275.8570932654839 3.496348391801517 4.127563128770841 3.064341229939097 5.234 85.40528436780502 0.6134237881625263 20.138760196995012 20.840090654110572 19.2623845640871 -24.58459471590867 -24.056637439947597 -25.153419707416205
524784 150.15546005078303 2.562473748962524 0 0 0 30.85427551326336 29.251181636490582 27.436236253044886 26.945919556849915 25.011454288410924 -99.0 0.15780968098223702 0.33298954363676087 3.93380781447924 7.232494270917912 36.70505883728304 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.963155558844637 9.332075150300316 6.1932175598028305 46.52122078367785 46.88677180813486 46.07503320544173 3.227655620885293 4.081756533433299 2.6833054557544562 0.177 8.14567028452192 9.31562442486719 5.84615949153328 10.847985606940902 11.43069046868813 10.397939372165785 376.8982071497962 1360.7606446993243 127.81504188778705 2.918704163908218 3.8918411753557054 2.2485584986816547 0.168 4.352737564772619 0.6061527711392355 18.64225700171492 21.61256342021293 14.435552675745177 -23.567886158470465 -22.74374077818279 -24.315556488348854
528253 150.18597278248544 2.581009934032561 0 0 0 27.732629424314837 27.039536275296943 27.326411831854127 26.46556581835338 24.94346946013937 -99.0 1.7884213665624655 3.0190583100199264 3.6276474191138397 8.790026331846077 32.56881961966668 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.72940752629456 6.3177851098321955 5.316042859087509 46.00289882668459 46.29621403373132 45.765424460243764 3.3719096763054717 4.669813825196227 2.7471816608088786 0.235 5.434555786092946 6.153253178108025 4.679293789887599 10.462390808598592 10.774766414315396 10.18419327694536 141.35106192394204 294.8090791116239 78.51987519635675 3.717719076726635 4.812480666653663 2.8376774599463204 0.311 11.16370599046235 0.5810789536125445 22.1580482034928 26.637355768654736 16.999884878037616 -23.16008421481353 -22.433551534140747 -23.98329840317158
529019 150.09068550177952 2.6226065159680987 0 0 0 27.780711243254093 26.800506820732824 28.95975080603666 27.558207407780337 25.973562751617436 -99.0 3.605288910496912 2.972986518303595 1.1493818546246284 5.400439263615065 17.986205801373046 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.597038642189233 5.9061696316056755 5.374389836274219 45.870041273107155 46.14020057432907 45.55796521767897 4.640437180776809 5.551664658833969 3.5958753318271475 3.46 4.913679600324563 5.4736725282977075 4.361406489468406 10.082751715400587 10.388541219026388 9.680186262342348 64.80976816303985 129.08214338587518 31.135194180396027 5.010440225488786 5.682686297028436 3.9991278068056966 3.704 16.691699963935694 0.6671131012913604 3.129487089898619 6.276036059135928 1.740539187574843 -23.037642708816612 -22.191166314821345 -23.726694319049674
531803 150.06105519787343 2.4546908237489817 1 0 0 30.47908726803187 -99.0 29.79446043926067 29.003535388060044 27.483743258261523 27.27483932970527 0.40314583465777215 -0.2941915662790807 0.9338898003188847 2.56016621968889 7.844811356123534 3.0554109277694357 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.01049277185273 7.816282536941784 5.316243304394799 44.848142957281304 45.10710309416379 44.581308835127835 2.473305389802028 3.275623719132717 1.8647516910033122 0.43 7.024304920878443 8.63989552682867 5.408884017103632 8.804970082984319 9.151181830181104 8.348603402074449 3.762808604373118 7.183550004769395 1.6638816778549341 1.444609737256948 2.1598618763494475 0.9120852983488056 0.479 6.135087170979656 0.6758777489790465 8.056832752480737 16.708372573246876 2.7677582914646943 -20.090126601529885 -19.462242235652212 -20.77669631520473
532929 150.05525628494232 2.4650844262581546 1 0 0 29.013692662726793 27.67685373557576 27.765451156293032 28.06651809771099 26.263217780835355 25.787023850653274 0.9913798830523354 1.1467519612319632 4.014364469073021 3.53494815384802 16.0143807643215 6.757661516475747 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.030704499555117 7.260912856900636 5.569600030676772 45.506871990115044 45.7736003823432 45.2464904123806 3.2119812915999453 4.017112042378445 2.490785444329712 0.4 6.224030328487238 8.114892776772514 5.385995883987271 9.258669942691654 9.658239464908435 8.887345122489322 12.763018480071112 24.18852290052716 6.303687648415379 2.1545960077001842 2.8451041154770014 1.4469736050031519 0.762 30.600207100945248 0.5921410945222174 22.653491168209616 28.26154639948116 15.922677562754176 -21.815802659165065 -21.013859760622154 -22.47497433955332
538351 150.05125262972106 2.507224469694305 0 0 0 28.07738437078921 28.294368568479868 28.050231405107894 28.921741242377994 26.41161417306163 -99.0 2.5673553460445495 1.0104948803415572 3.0834852384033575 1.8009827008540036 13.94725581024884 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.4071934456113295 8.432392235312072 5.605071327212217 45.98565653492015 46.48136774208406 45.64479202218126 4.636225030965788 5.512162327596628 3.496771262481781 4.037 5.652958747650161 7.67983266733207 4.78993274367118 10.169881041826894 10.890082307241087 9.701154409494086 84.53851137164816 413.05282773763145 32.601137865650465 4.83064728232948 5.543395943685832 3.684347582079356 2.009 6.017080193003069 0.590369507317993 18.528490799323947 24.39674475726168 12.255753585252917 -22.90900697149832 -21.929208391457575 -23.692876586407156
543089 150.1165230933941 2.5209626439824553 0 0 0 27.976133208976286 27.229028762126262 27.47863325759556 28.377461241828303 26.821375960171743 -99.0 1.9661369845946643 2.082136532192161 3.4151041155504234 2.1446903700445006 6.256145886334246 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.805404344582126 6.681099818641902 5.326308746466959 45.41124794862431 45.845479222755166 44.98985729660774 4.415295594222061 5.444105980383191 3.0855769299917193 1.121 5.8202356208166135 7.703110382279725 4.820807813333101 9.67308343863866 10.392204376685369 9.17815722519029 28.857034343892337 132.95662269554563 9.889899202499615 4.315514659722178 5.42050830273007 3.010649860320657 1.697 3.3060339599262503 0.6940139701971976 3.5112676160554592 6.303536120855971 1.5071966851513217 -21.726306921369307 -20.62369923777572 -22.677741280443882
546683 150.0808415553614 2.5606803503520625 0 0 0 29.395099222260264 28.365304751087848 28.44535260720722 28.510272868229656 26.63586960064049 -99.0 0.7202943444685317 1.0570614607735256 2.7431288352142453 3.258599842778621 14.522433886064487 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.706732311734854 8.560465379784686 5.7054210787701445 45.75519972824203 46.225020719433175 45.328477533222184 3.8159747478411736 5.209219485105201 2.663647052112969 0.152 6.712970040899448 8.496437752059737 5.055842885773573 10.140290781643353 10.759219056872203 9.653243540269187 71.6622732899769 303.71237331602504 22.28501259545454 3.781999186395385 5.147542561643762 2.50332884395726 0.221 0.572517565748818 0.6670390093846227 4.638486980232449 9.486615790022036 2.0809061141033482 -22.066675436082747 -21.032497075709326 -23.097245518017168
548708 150.1541934185864 2.5482890406097076 0 0 0 -99.0 28.206174990992785 27.76484260470928 28.094562527814514 26.472376775232455 -99.0 -0.7013690243000151 0.744951368323104 2.894001039647701 3.1573726345817117 9.51667010104949 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.249799180054252 8.622833317720552 5.8285232483224085 45.74368384566674 46.280200207100094 45.22433812932044 3.280677514116303 4.839730274606841 2.1909195776016643 0.568 7.712669570677939 9.114639467304661 5.927843052626814 10.154537961252895 10.987419538566618 9.573141930954089 78.63608974967255 487.89935753466494 21.055277593006924 3.040900137932823 4.627901176322064 1.955478622074094 0.51 0.9262738429784503 0.5022223613039888 47.1067271707254 54.01254515432403 38.917135805502376 -21.83261562097296 -20.756476426072837 -23.124444896238437
